Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
219.0,Jean-Gabriel Pageau,33.0,NYI,C,22.0,6.0,6.0,12.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,22.0,27.3,42.0,338:44,15:24,197.0,134.0,59.5,23.0,33.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,10.0,0,0.5652173913043478,0.2727272727272727,0.2727272727272727,0.5454545454545454,1.0,0.0,0.09090909090909091,338.73333333333335,15.4,3.8812162893570486e-05,2.0074036220242064e-05,0.0,0.05372966249347752,0.026872860861226856,363
157.0,Jordan Eberle,35.0,SEA,RW,24.0,8.0,6.0,14.0,6.0,10.0,7.0,1.0,0.0,2.0,2.0,4.0,0.0,61.0,13.1,110.0,473:38,19:44,8.0,8.0,50.0,10.0,24.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.3333333333333333,0.25,0.5833333333333334,2.5416666666666665,0.041666666666666664,0.0,473.6333333333333,19.733333333333334,3.8812162893570486e-05,1.8098723590178537e-05,0.0,0.05372966249347752,0.02687207073617483,364
119.0,Teuvo Teräväinen,31.0,CHI,F,25.0,6.0,11.0,17.0,5.0,4.0,4.0,2.0,0.0,1.0,5.0,6.0,0.0,29.0,20.7,61.0,483:59,19:22,27.0,32.0,45.8,13.0,12.0,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.24,0.44,0.68,1.16,0.08,0.0,483.98333333333335,19.366666666666667,3.8812162893570486e-05,1.5164554147463682e-05,0.0,0.05372966249347752,0.026870897068397747,365
180.0,Justin Faulk,33.0,STL,D,27.0,6.0,7.0,13.0,-4.0,14.0,4.0,2.0,0.0,0.0,3.0,4.0,0.0,54.0,11.1,99.0,622:16,23:03,0.0,0.0,,54.0,25.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,11.0,0,0.45,0.2222222222222222,0.25925925925925924,0.48148148148148145,2.0,0.07407407407407407,0.0,622.2666666666667,23.05,3.8812162893570486e-05,1.0812699154206444e-05,0.0,0.05372966249347752,0.026869156326400443,366
196.0,Evan Rodrigues,32.0,FLA,C,24.0,7.0,6.0,13.0,3.0,8.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,54.0,13.0,103.0,409:11,17:03,113.0,140.0,44.7,11.0,26.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.2916666666666667,0.25,0.5416666666666666,2.25,0.0,0.0,409.18333333333334,17.05,3.8812162893570486e-05,9.52743414337798e-06,0.0,0.05372966249347752,0.026868642220396113,367
275.0,Darnell Nurse,30.0,EDM,D,26.0,5.0,5.0,10.0,-10.0,39.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,58.0,8.6,128.0,537:08,20:40,0.0,0.0,,64.0,38.0,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,10.0,0,0.5238095238095238,0.19230769230769232,0.19230769230769232,0.38461538461538464,2.230769230769231,0.0,0.0,537.1333333333333,20.666666666666668,3.8812162893570486e-05,8.967173352236532e-06,0.0,0.05372966249347752,0.026868418116079654,368
103.0,Tyler Toffoli,33.0,SJS,C,27.0,7.0,11.0,18.0,5.0,2.0,5.0,2.0,0.0,0.0,9.0,2.0,0.0,55.0,12.7,118.0,428:39,15:53,1.0,3.0,25.0,14.0,19.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.25925925925925924,0.4074074074074074,0.6666666666666666,2.037037037037037,0.07407407407407407,0.0,428.65,15.883333333333333,3.8812162893570486e-05,8.325190806573775e-06,0.0,0.05372966249347752,0.026868161323061388,369
236.0,Vladislav Gavrikov,30.0,NYR,D,27.0,4.0,7.0,11.0,7.0,16.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,36.0,11.1,104.0,626:05,23:11,0.0,0.0,,44.0,9.0,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.14814814814814814,0.25925925925925924,0.4074074074074074,1.3333333333333333,0.0,0.0,626.0833333333334,23.183333333333334,3.8812162893570486e-05,5.465763935769588e-06,0.0,0.05372966249347752,0.026867017552313067,370
169.0,J.T. Miller,32.0,NYR,C,25.0,7.0,7.0,14.0,-8.0,8.0,5.0,2.0,0.0,1.0,5.0,2.0,0.0,52.0,13.5,109.0,511:00,20:26,222.0,157.0,58.6,9.0,59.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.28,0.28,0.56,2.08,0.08,0.0,511.0,20.433333333333334,3.8812162893570486e-05,3.0199114772312266e-06,0.0,0.05372966249347752,0.026866039211329653,371
253.0,Viktor Arvidsson,32.0,BOS,LW,20.0,6.0,4.0,10.0,1.0,6.0,5.0,1.0,0.0,2.0,3.0,1.0,0.0,52.0,11.5,101.0,290:51,14:33,6.0,3.0,66.7,11.0,8.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.3,0.2,0.5,2.6,0.05,0.0,290.85,14.55,3.8812162893570486e-05,1.7827775798743737e-06,0.0,0.05372966249347752,0.02686554435777071,372
100.0,Kyle Palmieri,34.0,NYI,RW,25.0,6.0,12.0,18.0,-2.0,8.0,4.0,1.0,1.0,1.0,8.0,4.0,0.0,71.0,8.5,126.0,471:55,18:53,2.0,2.0,50.0,9.0,19.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,10.0,0,0.5652173913043478,0.24,0.48,0.72,2.84,0.04,0.04,471.9166666666667,18.883333333333333,3.8812162893570486e-05,1.7460640607774955e-06,0.0,0.05372966249347752,0.02686552967236307,373
94.0,Charlie Coyle,33.0,CBJ,C,26.0,4.0,14.0,18.0,1.0,4.0,4.0,0.0,0.0,0.0,12.0,2.0,0.0,39.0,10.3,69.0,449:26,17:17,202.0,196.0,50.8,13.0,34.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.15384615384615385,0.5384615384615384,0.6923076923076923,1.5,0.0,0.0,449.43333333333334,17.283333333333335,3.8812162893570486e-05,1.5956133431144994e-06,0.0,0.05372966249347752,0.026865469492076004,374
271.0,Jake McCabe,32.0,TOR,D,25.0,3.0,7.0,10.0,5.0,23.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,15.8,52.0,537:34,21:30,0.0,0.0,,63.0,36.0,8.0,39.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.12,0.28,0.4,0.76,0.0,0.0,537.5666666666667,21.5,3.8812162893570486e-05,1.472197156277624e-06,0.0,0.05372966249347752,0.02686542012560127,375
185.0,Seth Jones,31.0,FLA,D,24.0,3.0,10.0,13.0,-5.0,10.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,40.0,7.5,117.0,566:43,23:37,0.0,0.0,,30.0,25.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.125,0.4166666666666667,0.5416666666666666,1.6666666666666667,0.125,0.0,566.7166666666667,23.616666666666667,3.8812162893570486e-05,1.058386705856704e-06,0.0,0.05372966249347752,0.026865254601421102,376
285.0,Artem Zub,30.0,OTT,D,25.0,2.0,8.0,10.0,3.0,14.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,28.0,7.1,68.0,500:15,20:01,0.0,0.0,,38.0,30.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.08,0.32,0.4,1.12,0.0,0.0,500.25,20.016666666666666,3.8812162893570486e-05,8.542556361621203e-07,0.0,0.05372966249347752,0.026865172948993224,377
151.0,Nino Niederreiter,33.0,WPG,RW,25.0,6.0,9.0,15.0,1.0,8.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,40.0,15.0,71.0,358:12,14:20,3.0,2.0,60.0,11.0,35.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,12.0,0,0.52,0.24,0.36,0.6,1.6,0.04,0.0,358.2,14.333333333333334,3.8812162893570486e-05,7.020583360727893e-07,0.0,0.05372966249347752,0.02686511207007319,378
231.0,Blake Coleman,34.0,CGY,C,27.0,8.0,3.0,11.0,4.0,14.0,6.0,0.0,2.0,2.0,3.0,0.0,0.0,57.0,14.0,107.0,457:48,16:57,8.0,11.0,42.1,22.0,64.0,7.0,28.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,0,0.391304347826087,0.2962962962962963,0.1111111111111111,0.4074074074074074,2.111111111111111,0.0,0.07407407407407407,457.8,16.95,3.8812162893570486e-05,3.7646298332778306e-07,0.0,0.05372966249347752,0.026864981831932092,379
139.0,Carter Verhaeghe,30.0,FLA,C,24.0,4.0,12.0,16.0,-3.0,6.0,3.0,1.0,0.0,1.0,9.0,3.0,0.0,57.0,7.0,122.0,429:50,17:55,12.0,16.0,42.9,8.0,24.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.16666666666666666,0.5,0.6666666666666666,2.375,0.041666666666666664,0.0,429.8333333333333,17.916666666666668,3.8812162893570486e-05,2.9720773174561354e-07,0.0,0.05372966249347752,0.026864950129831457,380
193.0,Sean Monahan,31.0,CBJ,C,26.0,5.0,8.0,13.0,3.0,8.0,4.0,1.0,0.0,2.0,4.0,4.0,0.0,53.0,9.4,82.0,481:33,18:31,260.0,219.0,54.3,6.0,17.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.19230769230769232,0.3076923076923077,0.5,2.0384615384615383,0.038461538461538464,0.0,481.55,18.516666666666666,3.8812162893570486e-05,2.85443878763023e-07,0.0,0.05372966249347752,0.026864945424290264,381
356.0,Ben Chiarot,34.0,DET,D,26.0,3.0,4.0,7.0,1.0,34.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,10.0,82.0,543:36,20:54,0.0,0.0,,57.0,63.0,9.0,31.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.11538461538461539,0.15384615384615385,0.2692307692307692,1.1538461538461537,0.0,0.0,543.6,20.9,3.8812162893570486e-05,2.752550673888541e-07,0.0,0.05372966249347752,0.026864941348765714,382
129.0,Claude Giroux,38.0,OTT,C,25.0,4.0,12.0,16.0,5.0,6.0,3.0,1.0,0.0,1.0,8.0,4.0,0.0,43.0,9.3,73.0,429:12,17:10,142.0,60.0,70.3,7.0,21.0,6.0,21.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.16,0.48,0.64,1.72,0.04,0.0,429.2,17.166666666666668,3.8812162893570486e-05,2.4506338134356724e-07,0.0,0.05372966249347752,0.026864929272091297,383
200.0,Alexander Wennberg,31.0,SJS,C,27.0,5.0,8.0,13.0,-9.0,8.0,3.0,2.0,0.0,1.0,5.0,3.0,0.0,30.0,16.7,52.0,558:33,20:41,197.0,222.0,47.0,32.0,7.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.18518518518518517,0.2962962962962963,0.48148148148148145,1.1111111111111112,0.07407407407407407,0.0,558.55,20.683333333333334,3.8812162893570486e-05,1.766659504693486e-07,0.0,0.05372966249347752,0.02686490191311895,384
152.0,Dmitry Orlov,34.0,SJS,D,27.0,0.0,15.0,15.0,-2.0,18.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,35.0,0.0,77.0,593:09,21:58,0.0,0.0,,33.0,37.0,6.0,36.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.0,0.5555555555555556,0.5555555555555556,1.2962962962962963,0.0,0.0,593.15,21.966666666666665,3.8812162893570486e-05,1.6977681644543763e-07,0.0,0.05372966249347752,0.026864899157465337,385
234.0,Mattias Ekholm,35.0,EDM,D,26.0,2.0,9.0,11.0,-1.0,8.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,52.0,3.8,120.0,533:54,20:32,0.0,0.0,,48.0,19.0,12.0,36.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,10.0,0,0.5238095238095238,0.07692307692307693,0.34615384615384615,0.4230769230769231,2.0,0.0,0.0,533.9,20.533333333333335,3.8812162893570486e-05,1.642500492053762e-07,0.0,0.05372966249347752,0.02686489694675844,386
224.0,Chandler Stephenson,31.0,SEA,C,24.0,4.0,8.0,12.0,-1.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,1.0,32.0,12.5,57.0,484:44,20:12,257.0,253.0,50.4,17.0,4.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.16666666666666666,0.3333333333333333,0.5,1.3333333333333333,0.08333333333333333,0.0,484.73333333333335,20.2,3.8812162893570486e-05,1.4872056765473894e-07,0.0,0.05372966249347752,0.026864890734965823,387
69.0,Nazem Kadri,35.0,CGY,C,27.0,5.0,16.0,21.0,-11.0,10.0,4.0,1.0,0.0,1.0,9.0,7.0,0.0,92.0,5.4,187.0,541:35,20:04,158.0,172.0,47.9,10.0,21.0,6.0,32.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,0,0.391304347826087,0.18518518518518517,0.5925925925925926,0.7777777777777778,3.4074074074074074,0.037037037037037035,0.0,541.5833333333334,20.066666666666666,3.8812162893570486e-05,1.4643626007885918e-07,0.0,0.05372966249347752,0.026864889821242792,388
258.0,Dylan DeMelo,32.0,WPG,D,25.0,1.0,9.0,10.0,10.0,24.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,20.0,5.0,55.0,535:11,21:24,0.0,0.0,,45.0,36.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,12.0,0,0.52,0.04,0.36,0.4,0.8,0.0,0.0,535.1833333333333,21.4,3.8812162893570486e-05,1.0683388341519279e-07,0.0,0.05372966249347752,0.026864873980292126,389
321.0,Josh Anderson,31.0,MTL,RW,24.0,5.0,3.0,8.0,-9.0,18.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,26.0,19.2,48.0,363:46,15:09,10.0,2.0,83.3,18.0,40.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.20833333333333334,0.125,0.3333333333333333,1.0833333333333333,0.0,0.0,363.76666666666665,15.15,3.8812162893570486e-05,1.0456999257794927e-07,0.0,0.05372966249347752,0.02686487307473579,390
458.0,Jamie Oleksiak,33.0,SEA,D,24.0,2.0,3.0,5.0,4.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,7.4,53.0,389:10,16:13,0.0,0.0,,30.0,35.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.08333333333333333,0.125,0.20833333333333334,1.125,0.0,0.0,389.1666666666667,16.216666666666665,3.8812162893570486e-05,9.86956941726828e-08,0.0,0.05372966249347752,0.026864870725016428,391
143.0,Jonathan Drouin,30.0,NYI,LW,25.0,3.0,12.0,15.0,3.0,17.0,3.0,0.0,0.0,0.0,9.0,3.0,0.0,38.0,7.9,80.0,458:20,18:20,34.0,37.0,47.9,13.0,6.0,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,10.0,0,0.5652173913043478,0.12,0.48,0.6,1.52,0.0,0.0,458.3333333333333,18.333333333333332,3.8812162893570486e-05,8.478709897037275e-08,0.0,0.05372966249347752,0.02686486516157835,392
350.0,Damon Severson,31.0,CBJ,D,26.0,1.0,7.0,8.0,5.0,14.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,28.0,3.6,90.0,511:57,19:41,0.0,0.0,,26.0,26.0,8.0,25.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.038461538461538464,0.2692307692307692,0.3076923076923077,1.0769230769230769,0.0,0.0,511.95,19.683333333333334,3.8812162893570486e-05,6.67099918045935e-08,0.0,0.05372966249347752,0.02686485793073548,393
296.0,Tony DeAngelo,30.0,NYI,D,26.0,1.0,8.0,9.0,-6.0,25.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,45.0,2.2,92.0,454:21,17:29,0.0,0.0,,20.0,12.0,2.0,35.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,10.0,0,0.5652173913043478,0.038461538461538464,0.3076923076923077,0.34615384615384615,1.7307692307692308,0.0,0.0,454.35,17.483333333333334,3.8812162893570486e-05,6.503779801891111e-08,0.0,0.05372966249347752,0.02686485726185797,394
244.0,Ryan Pulock,31.0,NYI,D,26.0,0.0,11.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,32.0,0.0,74.0,529:51,20:23,0.0,0.0,,41.0,22.0,9.0,30.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,10.0,0,0.5652173913043478,0.0,0.4230769230769231,0.4230769230769231,1.2307692307692308,0.0,0.0,529.85,20.383333333333333,3.8812162893570486e-05,5.762256272065239e-08,0.0,0.05372966249347752,0.026864854295763848,395
344.0,Vladislav Namestnikov,33.0,WPG,C,25.0,6.0,2.0,8.0,-1.0,18.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,37.0,16.2,67.0,377:44,15:07,39.0,65.0,37.5,17.0,37.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,12.0,0,0.52,0.24,0.08,0.32,1.48,0.08,0.0,377.73333333333335,15.116666666666667,3.8812162893570486e-05,5.710937505538174e-08,0.0,0.05372966249347752,0.026864854090488784,396
245.0,Nate Schmidt,34.0,UTA,D,27.0,1.0,10.0,11.0,13.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,36.0,2.8,87.0,559:02,20:42,0.0,0.0,,24.0,31.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.037037037037037035,0.37037037037037035,0.4074074074074074,1.3333333333333333,0.0,0.0,559.0333333333333,20.7,3.8812162893570486e-05,5.5241713438670784e-08,0.0,0.05372966249347752,0.026864853343424134,397
353.0,Nikita Zadorov,30.0,BOS,D,27.0,1.0,7.0,8.0,2.0,48.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,34.0,2.9,84.0,595:05,22:02,0.0,0.0,,36.0,85.0,15.0,28.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.037037037037037035,0.25925925925925924,0.2962962962962963,1.2592592592592593,0.0,0.0,595.0833333333334,22.033333333333335,3.8812162893570486e-05,4.994362353630413e-08,0.0,0.05372966249347752,0.026864851224188174,398
188.0,Anders Lee,35.0,NYI,LW,26.0,5.0,8.0,13.0,-4.0,19.0,4.0,1.0,0.0,1.0,7.0,1.0,0.0,70.0,7.1,119.0,404:50,15:34,15.0,16.0,48.4,17.0,24.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,10.0,0,0.5652173913043478,0.19230769230769232,0.3076923076923077,0.5,2.6923076923076925,0.038461538461538464,0.0,404.8333333333333,15.566666666666666,3.8812162893570486e-05,4.472273262725084e-08,0.0,0.05372966249347752,0.02686484913583181,399
174.0,Michael Bunting,30.0,NSH,LW,25.0,5.0,8.0,13.0,-10.0,6.0,4.0,1.0,0.0,0.0,4.0,4.0,0.0,33.0,15.2,87.0,370:42,14:50,3.0,8.0,27.3,7.0,12.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,13.0,0,0.38095238095238093,0.2,0.32,0.52,1.32,0.04,0.0,370.7,14.833333333333334,3.8812162893570486e-05,3.378396067628266e-08,0.0,0.05372966249347752,0.02686484476032303,400
516.0,Carson Soucy,31.0,NYR,D,23.0,2.0,2.0,4.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,9.5,49.0,415:47,18:05,0.0,0.0,,33.0,36.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.9130434782608695,0.0,0.0,415.78333333333336,18.083333333333332,3.8812162893570486e-05,3.0991764269290734e-08,0.0,0.05372966249347752,0.026864843643444467,401
293.0,Ian Cole,36.0,UTA,D,27.0,1.0,8.0,9.0,6.0,14.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,21.0,4.8,55.0,507:59,18:49,0.0,0.0,,57.0,31.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.037037037037037035,0.2962962962962963,0.3333333333333333,0.7777777777777778,0.0,0.0,507.98333333333335,18.816666666666666,3.8812162893570486e-05,2.7392853902662953e-08,0.0,0.05372966249347752,0.026864842203880322,402
240.0,Mason Marchment,30.0,SEA,F,23.0,2.0,9.0,11.0,1.0,18.0,2.0,0.0,0.0,1.0,6.0,3.0,0.0,32.0,6.3,74.0,390:08,16:58,8.0,19.0,29.6,9.0,34.0,8.0,37.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.08695652173913043,0.391304347826087,0.4782608695652174,1.391304347826087,0.0,0.0,390.1333333333333,16.966666666666665,3.8812162893570486e-05,2.7048673736040358e-08,0.0,0.05372966249347752,0.026864842066208254,403
373.0,Ilya Mikheyev,31.0,CHI,F,23.0,4.0,3.0,7.0,0.0,8.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,39.0,10.3,69.0,414:13,18:01,0.0,5.0,0.0,9.0,12.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.17391304347826086,0.13043478260869565,0.30434782608695654,1.6956521739130435,0.0,0.0,414.21666666666664,18.016666666666666,3.8812162893570486e-05,2.559391898302964e-08,0.0,0.05372966249347752,0.026864841484306352,404
357.0,Nick Cousins,32.0,OTT,C,25.0,4.0,3.0,7.0,2.0,31.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,18.0,22.2,41.0,267:30,10:42,7.0,8.0,46.7,12.0,52.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.16,0.12,0.28,0.72,0.0,0.0,267.5,10.7,3.8812162893570486e-05,2.529375694442183e-08,0.0,0.05372966249347752,0.026864841364241537,405
448.0,Adam Larsson,33.0,SEA,D,24.0,1.0,4.0,5.0,-4.0,10.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,23.0,4.3,46.0,519:25,21:39,0.0,0.0,,51.0,33.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.9583333333333334,0.0,0.0,519.4166666666666,21.65,3.8812162893570486e-05,2.507831211906817e-08,0.0,0.05372966249347752,0.026864841278063607,406
235.0,Cam Fowler,34.0,STL,D,27.0,1.0,10.0,11.0,-11.0,6.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0,42.0,2.4,105.0,605:43,22:26,0.0,0.0,,28.0,2.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,11.0,0,0.45,0.037037037037037035,0.37037037037037035,0.4074074074074074,1.5555555555555556,0.0,0.0,605.7166666666667,22.433333333333334,3.8812162893570486e-05,2.3926687658648332e-08,0.0,0.05372966249347752,0.026864840817413825,407
411.0,Nick Jensen,35.0,OTT,D,25.0,1.0,5.0,6.0,-6.0,6.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,6.3,54.0,434:35,17:23,0.0,0.0,,24.0,18.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.04,0.2,0.24,0.64,0.0,0.0,434.5833333333333,17.383333333333333,3.8812162893570486e-05,2.3835123922963135e-08,0.0,0.05372966249347752,0.02686484078078833,408
146.0,Erik Haula,34.0,NSH,LW,25.0,4.0,11.0,15.0,-7.0,18.0,3.0,1.0,0.0,0.0,6.0,5.0,0.0,33.0,12.1,68.0,409:00,16:22,156.0,134.0,53.8,12.0,38.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,13.0,0,0.38095238095238093,0.16,0.44,0.6,1.32,0.04,0.0,409.0,16.366666666666667,3.8812162893570486e-05,1.3212255773088815e-08,0.0,0.05372966249347752,0.02686483653164107,409
294.0,J.T. Compher,30.0,DET,LW,26.0,4.0,5.0,9.0,-6.0,13.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,34.0,11.8,58.0,413:54,15:55,164.0,150.0,52.2,17.0,11.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.15384615384615385,0.19230769230769232,0.34615384615384615,1.3076923076923077,0.0,0.0,413.9,15.916666666666666,3.8812162893570486e-05,1.2361271028460002e-08,0.0,0.05372966249347752,0.02686483619124717,410
213.0,Jonathan Huberdeau,32.0,CGY,LW,22.0,4.0,8.0,12.0,-4.0,25.0,3.0,1.0,0.0,1.0,6.0,2.0,0.0,35.0,11.4,72.0,414:42,18:51,3.0,4.0,42.9,13.0,11.0,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,0,0.391304347826087,0.18181818181818182,0.36363636363636365,0.5454545454545454,1.5909090909090908,0.045454545454545456,0.0,414.7,18.85,3.8812162893570486e-05,1.1699651764888493e-08,0.0,0.05372966249347752,0.026864835926599467,411
315.0,Steven Stamkos,35.0,NSH,C,25.0,6.0,3.0,9.0,-10.0,18.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,47.0,12.8,110.0,435:42,17:26,84.0,66.0,56.0,11.0,19.0,10.0,26.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,13.0,0,0.38095238095238093,0.24,0.12,0.36,1.88,0.08,0.0,435.7,17.433333333333334,3.8812162893570486e-05,8.502838372537068e-09,0.0,0.05372966249347752,0.02686483464787411,412
160.0,Evander Kane,34.0,VAN,LW,26.0,5.0,9.0,14.0,-5.0,44.0,3.0,2.0,0.0,0.0,7.0,2.0,0.0,71.0,7.0,156.0,463:34,17:50,7.0,14.0,33.3,12.0,50.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.19230769230769232,0.34615384615384615,0.5384615384615384,2.730769230769231,0.07692307692307693,0.0,463.56666666666666,17.833333333333332,3.8812162893570486e-05,8.453570125676038e-09,0.0,0.05372966249347752,0.02686483462816681,413
