Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
280.0,Mason Appleton,30.0,DET,C,23.0,3.0,5.0,8.0,-4.0,22.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,26.0,11.5,43.0,316:57,13:47,2.0,4.0,33.3,12.0,26.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.13043478260869565,0.21739130434782608,0.34782608695652173,1.1304347826086956,0.0,0.0,316.95,13.783333333333333,3.8812162893570486e-05,1.950051887038385e-08,0.0,0.15185953627768747,0.07592977593905129,353
191.0,Michael Bunting,30.0,NSH,LW,22.0,4.0,7.0,11.0,-11.0,6.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,28.0,14.3,71.0,325:07,14:47,3.0,7.0,30.0,6.0,8.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,12.0,0,0.3333333333333333,0.18181818181818182,0.3181818181818182,0.5,1.2727272727272727,0.0,0.0,325.1166666666667,14.783333333333333,3.8812162893570486e-05,1.039954047558981e-08,0.0,0.15185953627768747,0.07592977229865992,354
137.0,Mikael Backlund,36.0,CGY,C,24.0,4.0,9.0,13.0,5.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,2.0,54.0,7.4,93.0,404:27,16:51,225.0,208.0,52.0,5.0,16.0,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.16666666666666666,0.375,0.5416666666666666,2.25,0.0,0.0,404.45,16.85,3.8812162893570486e-05,1.0127577329281632e-08,0.0,0.15185953627768747,0.07592977218987466,355
485.0,Matt Roy,30.0,WSH,D,23.0,1.0,3.0,4.0,13.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,3.0,73.0,470:22,20:27,0.0,0.0,,49.0,25.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.043478260869565216,0.13043478260869565,0.17391304347826086,1.434782608695652,0.0,0.0,470.3666666666667,20.45,3.8812162893570486e-05,9.08057951768903e-09,0.0,0.15185953627768747,0.07592977177107554,356
434.0,Neal Pionk,30.0,WPG,D,21.0,1.0,4.0,5.0,0.0,10.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,43.0,2.3,101.0,477:16,22:44,0.0,0.0,,36.0,42.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,9.0,0,0.5714285714285714,0.047619047619047616,0.19047619047619047,0.23809523809523808,2.0476190476190474,0.047619047619047616,0.0,477.26666666666665,22.733333333333334,3.8812162893570486e-05,5.191299109862194e-09,0.0,0.15185953627768747,0.07592977021536339,357
307.0,Jonathan Toews,37.0,WPG,C,21.0,3.0,5.0,8.0,-11.0,10.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,29.0,10.3,54.0,341:55,16:17,198.0,117.0,62.9,14.0,4.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,9.0,0,0.5714285714285714,0.14285714285714285,0.23809523809523808,0.38095238095238093,1.380952380952381,0.047619047619047616,0.0,341.9166666666667,16.283333333333335,3.8812162893570486e-05,4.982161836947671e-09,0.0,0.15185953627768747,0.07592977013170847,358
304.0,Brayden Schenn,34.0,STL,C,23.0,4.0,4.0,8.0,-14.0,16.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,33.0,12.1,71.0,387:49,16:52,125.0,105.0,54.3,9.0,48.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.17391304347826086,0.17391304347826086,0.34782608695652173,1.434782608695652,0.0,0.0,387.81666666666666,16.866666666666667,3.8812162893570486e-05,4.4203315005899045e-09,0.0,0.15185953627768747,0.07592976990697634,359
320.0,Anthony Duclair,30.0,NYI,LW,23.0,3.0,4.0,7.0,3.0,4.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,26.0,11.5,49.0,298:34,12:59,1.0,0.0,100.0,16.0,2.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.13043478260869565,0.17391304347826086,0.30434782608695654,1.1304347826086956,0.043478260869565216,0.0,298.56666666666666,12.983333333333333,3.8812162893570486e-05,4.206605891179983e-09,0.0,0.15185953627768747,0.0759297698214861,360
552.0,Carson Soucy,31.0,NYR,D,20.0,1.0,2.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,6.7,38.0,358:11,17:55,0.0,0.0,,23.0,34.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.05,0.1,0.15,0.75,0.0,0.0,358.18333333333334,17.916666666666668,3.8812162893570486e-05,3.754590955199563e-09,0.0,0.15185953627768747,0.07592976964068011,361
362.0,J.T. Compher,30.0,DET,LW,23.0,3.0,3.0,6.0,-6.0,13.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,10.3,50.0,376:14,16:21,142.0,133.0,51.6,15.0,10.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.13043478260869565,0.13043478260869565,0.2608695652173913,1.2608695652173914,0.0,0.0,376.23333333333335,16.35,3.8812162893570486e-05,2.927727504352423e-09,0.0,0.15185953627768747,0.07592976930993474,362
387.0,Tyler Myers,35.0,VAN,D,23.0,1.0,5.0,6.0,-6.0,18.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,27.0,3.7,65.0,477:29,20:46,0.0,0.0,,49.0,31.0,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.043478260869565216,0.21739130434782608,0.2608695652173913,1.173913043478261,0.0,0.0,477.48333333333335,20.766666666666666,3.8812162893570486e-05,2.669195848330749e-09,0.0,0.15185953627768747,0.07592976920652207,363
433.0,Jeff Petry,38.0,FLA,D,22.0,0.0,5.0,5.0,-3.0,12.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,15.0,0.0,47.0,319:09,14:30,0.0,0.0,,26.0,14.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.0,0.22727272727272727,0.22727272727272727,0.6818181818181818,0.0,0.0,319.15,14.5,3.8812162893570486e-05,2.1174666575717804e-09,0.0,0.15185953627768747,0.0759297689858304,364
533.0,Scott Mayfield,33.0,NYI,D,21.0,0.0,3.0,3.0,0.0,47.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,52.0,387:06,18:26,0.0,0.0,,28.0,15.0,4.0,25.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.0,0.14285714285714285,0.14285714285714285,0.8095238095238095,0.0,0.0,387.1,18.433333333333334,3.8812162893570486e-05,2.090950688164312e-09,0.0,0.15185953627768747,0.07592976897522401,365
260.0,Cam Fowler,34.0,STL,D,23.0,0.0,9.0,9.0,-10.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,34.0,0.0,82.0,518:43,22:33,0.0,0.0,,25.0,2.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.0,0.391304347826087,0.391304347826087,1.4782608695652173,0.0,0.0,518.7166666666667,22.55,3.8812162893570486e-05,1.8110950177291988e-09,0.0,0.15185953627768747,0.07592976886328175,366
240.0,Sean Monahan,31.0,CBJ,C,23.0,2.0,8.0,10.0,2.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,43.0,4.7,72.0,424:36,18:28,232.0,206.0,53.0,4.0,14.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.08695652173913043,0.34782608695652173,0.43478260869565216,1.8695652173913044,0.043478260869565216,0.0,424.6,18.466666666666665,3.8812162893570486e-05,1.681097030284985e-09,0.0,0.15185953627768747,0.07592976881128255,367
550.0,Nick Seeler,32.0,PHI,D,21.0,0.0,3.0,3.0,-5.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,67.0,406:10,19:20,0.0,0.0,,33.0,42.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.0,0.0,406.1666666666667,19.333333333333332,3.8812162893570486e-05,1.618356059590562e-09,0.0,0.15185953627768747,0.07592976878618617,368
349.0,Nathan Walker,31.0,STL,C,22.0,3.0,4.0,7.0,-1.0,12.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,26.0,11.5,43.0,276:44,12:35,24.0,20.0,54.5,18.0,85.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.13636363636363635,0.18181818181818182,0.3181818181818182,1.1818181818181819,0.0,0.0,276.73333333333335,12.583333333333334,3.8812162893570486e-05,1.2680904101566923e-09,0.0,0.15185953627768747,0.0759297686460799,369
461.0,Matt Grzelcyk,32.0,CHI,D,22.0,0.0,4.0,4.0,7.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,29.0,0.0,57.0,343:51,15:38,0.0,0.0,,18.0,10.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.0,0.18181818181818182,0.18181818181818182,1.3181818181818181,0.0,0.0,343.85,15.633333333333333,3.8812162893570486e-05,1.2328264166129925e-09,0.0,0.15185953627768747,0.0759297686319743,370
369.0,Lars Eller,36.0,OTT,C,22.0,2.0,4.0,6.0,-4.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,21.0,9.5,46.0,299:17,13:36,125.0,87.0,59.0,15.0,15.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.9545454545454546,0.0,0.045454545454545456,299.28333333333336,13.6,3.8812162893570486e-05,1.2244751742959791e-09,0.0,0.15185953627768747,0.0759297686286338,371
598.0,Adam Pelech,31.0,NYI,D,23.0,0.0,2.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,91.0,450:56,19:36,0.0,0.0,,36.0,10.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.0,0.08695652173913043,0.08695652173913043,1.3043478260869565,0.0,0.0,450.93333333333334,19.6,3.8812162893570486e-05,1.2030163103425137e-09,0.0,0.15185953627768747,0.07592976862005026,372
257.0,Andrew Copp,31.0,DET,C,23.0,1.0,8.0,9.0,-9.0,10.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,26.0,3.8,55.0,329:11,14:19,104.0,82.0,55.9,22.0,14.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.043478260869565216,0.34782608695652173,0.391304347826087,1.1304347826086956,0.0,0.0,329.18333333333334,14.316666666666666,3.8812162893570486e-05,1.1966721742989837e-09,0.0,0.15185953627768747,0.0759297686175126,373
337.0,Colton Parayko,32.0,STL,D,23.0,0.0,7.0,7.0,-4.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,26.0,0.0,68.0,537:01,23:21,0.0,0.0,,56.0,19.0,9.0,26.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.0,0.30434782608695654,0.30434782608695654,1.1304347826086956,0.0,0.0,537.0166666666667,23.35,3.8812162893570486e-05,1.0878947516086726e-09,0.0,0.15185953627768747,0.07592976857400163,374
538.0,Connor Murphy,32.0,CHI,D,22.0,0.0,3.0,3.0,-3.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,36.0,325:01,14:46,0.0,0.0,,20.0,19.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.0,0.13636363636363635,0.13636363636363635,0.8636363636363636,0.0,0.0,325.01666666666665,14.766666666666667,3.8812162893570486e-05,1.045945404712506e-09,0.0,0.15185953627768747,0.0759297685572219,375
243.0,David Perron,37.0,OTT,LW,22.0,2.0,8.0,10.0,-3.0,8.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,24.0,8.3,42.0,314:17,14:17,0.0,3.0,0.0,8.0,27.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.09090909090909091,0.36363636363636365,0.45454545454545453,1.0909090909090908,0.09090909090909091,0.0,314.28333333333336,14.283333333333333,3.8812162893570486e-05,1.014020110545154e-09,0.0,0.15185953627768747,0.07592976854445178,376
366.0,Max Domi,30.0,TOR,LW,22.0,3.0,3.0,6.0,-12.0,14.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,36.0,8.3,66.0,290:55,13:13,96.0,83.0,53.6,14.0,11.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.13636363636363635,0.13636363636363635,0.2727272727272727,1.6363636363636365,0.0,0.0,290.9166666666667,13.216666666666667,3.8812162893570486e-05,6.106799861067462e-10,0.0,0.15185953627768747,0.07592976838311573,377
198.0,Erik Haula,34.0,NSH,LW,22.0,3.0,8.0,11.0,-8.0,18.0,2.0,1.0,0.0,0.0,5.0,3.0,0.0,28.0,10.7,59.0,355:41,16:10,123.0,112.0,52.3,10.0,31.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,12.0,0,0.3333333333333333,0.13636363636363635,0.36363636363636365,0.5,1.2727272727272727,0.045454545454545456,0.0,355.68333333333334,16.166666666666668,3.8812162893570486e-05,6.023370385640598e-10,0.0,0.15185953627768747,0.07592976837977855,378
200.0,Evander Kane,34.0,VAN,LW,23.0,3.0,8.0,11.0,-5.0,36.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,65.0,4.6,139.0,414:10,18:00,4.0,11.0,26.7,11.0,44.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.13043478260869565,0.34782608695652173,0.4782608695652174,2.8260869565217392,0.043478260869565216,0.0,414.1666666666667,18.0,3.8812162893570486e-05,4.2432653072901446e-10,0.0,0.15185953627768747,0.07592976830857436,379
589.0,Brett Kulak,32.0,EDM,D,24.0,0.0,2.0,2.0,-12.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,68.0,427:04,17:48,0.0,0.0,,26.0,3.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.0,0.08333333333333333,0.08333333333333333,1.125,0.0,0.0,427.06666666666666,17.8,3.8812162893570486e-05,4.00907087869548e-10,0.0,0.15185953627768747,0.07592976829920657,380
324.0,Adam Henrique,35.0,EDM,C,24.0,2.0,5.0,7.0,-5.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,37.0,5.4,70.0,346:22,14:26,134.0,102.0,56.8,32.0,14.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.08333333333333333,0.20833333333333334,0.2916666666666667,1.5416666666666667,0.0,0.0,346.3666666666667,14.433333333333334,3.8812162893570486e-05,3.326580277739009e-10,0.0,0.15185953627768747,0.07592976827190695,381
408.0,Casey Cizikas,34.0,NYI,C,23.0,1.0,4.0,5.0,-3.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,6.7,29.0,225:44,9:49,61.0,76.0,44.5,16.0,56.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.6521739130434783,0.0,0.0,225.73333333333332,9.816666666666666,3.8812162893570486e-05,2.2403485304800946e-10,0.0,0.15185953627768747,0.07592976822845768,382
424.0,Sean Kuraly,33.0,BOS,C,24.0,2.0,3.0,5.0,0.0,20.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,6.1,71.0,334:35,13:56,116.0,133.0,46.6,18.0,21.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.08333333333333333,0.125,0.20833333333333334,1.375,0.0,0.0,334.5833333333333,13.933333333333334,3.8812162893570486e-05,2.1791708100450674e-10,0.0,0.15185953627768747,0.07592976822601057,383
397.0,Brady Skjei,31.0,NSH,D,22.0,0.0,6.0,6.0,-16.0,8.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,36.0,0.0,96.0,499:27,22:42,0.0,0.0,,16.0,16.0,9.0,33.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,12.0,0,0.3333333333333333,0.0,0.2727272727272727,0.2727272727272727,1.6363636363636365,0.0,0.0,499.45,22.7,3.8812162893570486e-05,1.7102436517852228e-10,0.0,0.15185953627768747,0.07592976820725349,384
261.0,Brendan Gallagher,33.0,MTL,RW,21.0,1.0,8.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,34.0,2.9,60.0,280:53,13:23,3.0,0.0,100.0,2.0,22.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.047619047619047616,0.38095238095238093,0.42857142857142855,1.619047619047619,0.047619047619047616,0.0,280.8833333333333,13.383333333333333,3.8812162893570486e-05,1.4072075881134384e-10,0.0,0.15185953627768747,0.07592976819513204,385
520.0,Joel Hanley,34.0,CGY,D,21.0,0.0,3.0,3.0,-3.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,47.0,344:04,16:23,0.0,0.0,,32.0,15.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.0,0.0,344.06666666666666,16.383333333333333,3.8812162893570486e-05,9.224900923089812e-11,0.0,0.15185953627768747,0.07592976817574335,386
492.0,MacKenzie Weegar,32.0,CGY,D,24.0,0.0,4.0,4.0,-19.0,31.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,50.0,0.0,124.0,574:17,23:56,0.0,0.0,,46.0,59.0,9.0,38.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.0,0.16666666666666666,0.16666666666666666,2.0833333333333335,0.0,0.0,574.2833333333333,23.933333333333334,3.8812162893570486e-05,7.426068538872931e-11,0.0,0.15185953627768747,0.07592976816854802,387
440.0,Steven Stamkos,35.0,NSH,C,22.0,4.0,1.0,5.0,-12.0,16.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,42.0,9.5,96.0,383:38,17:26,79.0,59.0,57.2,10.0,16.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,12.0,0,0.3333333333333333,0.18181818181818182,0.045454545454545456,0.22727272727272727,1.9090909090909092,0.09090909090909091,0.0,383.6333333333333,17.433333333333334,3.8812162893570486e-05,7.395713348271713e-11,0.0,0.15185953627768747,0.07592976816842659,388
359.0,Sam Carrick,33.0,NYR,C,24.0,1.0,5.0,6.0,3.0,19.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,24.0,4.2,53.0,280:50,11:42,94.0,86.0,52.2,14.0,36.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.041666666666666664,0.20833333333333334,0.25,1.0,0.0,0.0,280.8333333333333,11.7,3.8812162893570486e-05,6.283648296939228e-11,0.0,0.15185953627768747,0.07592976816397833,389
255.0,Pavel Buchnevich,30.0,STL,LW,23.0,2.0,7.0,9.0,-11.0,6.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,37.0,5.4,76.0,417:18,18:09,4.0,8.0,33.3,10.0,14.0,6.0,21.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.08695652173913043,0.30434782608695654,0.391304347826087,1.608695652173913,0.08695652173913043,0.0,417.3,18.15,3.8812162893570486e-05,5.739872153541258e-11,0.0,0.15185953627768747,0.07592976816180323,390
515.0,Barclay Goodrow,32.0,SJS,RW,23.0,1.0,2.0,3.0,-6.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,5.3,35.0,278:59,12:08,5.0,6.0,45.5,18.0,34.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.8260869565217391,0.0,0.0,278.98333333333335,12.133333333333333,3.8812162893570486e-05,9.268471468689699e-12,0.0,0.15185953627768747,0.07592976814255113,391
439.0,Conor Sheary,33.0,NYR,LW,24.0,0.0,5.0,5.0,-1.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,36.0,0.0,71.0,351:16,14:38,8.0,4.0,66.7,15.0,11.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.0,0.20833333333333334,0.20833333333333334,1.5,0.0,0.0,351.26666666666665,14.633333333333333,3.8812162893570486e-05,2.6383784587276544e-12,0.0,0.15185953627768747,0.07592976813989909,392
478.0,Michael McCarron,30.0,NSH,RW,22.0,1.0,3.0,4.0,-9.0,20.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,3.8,49.0,315:44,14:21,166.0,139.0,54.4,16.0,58.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,12.0,0,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.18181818181818182,1.1818181818181819,0.0,0.0,315.73333333333335,14.35,3.8812162893570486e-05,9.09761089446861e-13,0.0,0.15185953627768747,0.07592976813920764,393
671.0,Brayden McNabb,35.0,VEG,D,22.0,0.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,57.0,468:29,21:18,0.0,0.0,,67.0,35.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.0,0.045454545454545456,0.045454545454545456,0.6818181818181818,0.0,0.0,468.48333333333335,21.3,3.677584317531777e-05,1.2361149345826271e-09,0.0,0.15184282929046905,0.0759214151396805,394
686.0,Dmitriy Simashev,20.0,UTA,D,22.0,0.0,1.0,1.0,-8.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,41.0,340:46,15:29,0.0,0.0,,24.0,6.0,1.0,23.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.0,0.045454545454545456,0.045454545454545456,1.0,0.0,0.0,340.76666666666665,15.483333333333333,1.403491659171895e-05,2.439898030558353e-09,0.0,0.15165625133497324,0.07582812664344583,395
700.0,Arber Xhekaj,25.0,MTL,D,20.0,0.0,1.0,1.0,-4.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,42.0,233:15,11:40,0.0,0.0,,15.0,31.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.0,0.05,0.05,0.8,0.0,0.0,233.25,11.666666666666666,1.403491659171895e-05,1.4817213055705963e-09,0.0,0.15165625133497324,0.07582812626017514,396
690.0,Brandon Tanev,34.0,UTA,LW,23.0,0.0,1.0,1.0,-9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,30.0,232:54,10:08,2.0,9.0,18.2,11.0,64.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.0,0.043478260869565216,0.043478260869565216,0.6956521739130435,0.0,0.0,232.9,10.133333333333333,4.282433185592078e-06,2.0274307166801007e-12,0.0,0.151576237074858,0.07578811853823998,397
666.0,Ryan Lomberg,31.0,CGY,LW,22.0,0.0,1.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,38.0,195:05,8:52,2.0,5.0,28.6,6.0,73.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.0,0.045454545454545456,0.045454545454545456,0.8636363636363636,0.0,0.0,195.08333333333334,8.866666666666667,4.282433185592078e-06,1.2996142949212273e-13,0.0,0.151576237074858,0.07578811853748099,398
91.0,Dylan Cozens,24.0,OTT,C,22.0,8.0,8.0,16.0,-10.0,12.0,4.0,4.0,0.0,0.0,3.0,5.0,0.0,48.0,16.7,86.0,382:20,17:23,114.0,99.0,53.5,10.0,66.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.7272727272727273,2.1818181818181817,0.18181818181818182,0.0,382.3333333333333,17.383333333333333,-7.303571166558209e-05,0.0006951152682946424,0.0,0.15094188027606925,0.07574898624535248,399
245.0,Juraj Slafkovsky,21.0,MTL,LW,21.0,6.0,4.0,10.0,4.0,16.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,46.0,13.0,95.0,370:10,17:38,4.0,12.0,25.0,19.0,38.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.2857142857142857,0.19047619047619047,0.47619047619047616,2.1904761904761907,0.19047619047619047,0.0,370.1666666666667,17.633333333333333,-0.00012760176500332867,1.0627567730272298e-06,0.0,0.15049419303545458,0.0752475216204365,400
122.0,Matthew Coronato,23.0,CGY,RW,23.0,8.0,6.0,14.0,-13.0,12.0,3.0,5.0,0.0,0.0,6.0,0.0,0.0,68.0,11.8,125.0,393:37,17:07,15.0,33.0,31.3,8.0,2.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.34782608695652173,0.2608695652173913,0.6086956521739131,2.9565217391304346,0.21739130434782608,0.0,393.6166666666667,17.116666666666667,-0.00034508595156422934,4.6972961601436816e-07,0.0,0.14870984380359575,0.07435510979364428,401
47.0,Mitch Marner,28.0,VEG,RW,22.0,4.0,17.0,21.0,6.0,4.0,3.0,1.0,0.0,0.0,13.0,4.0,0.0,39.0,10.3,93.0,456:17,20:44,13.0,12.0,52.0,13.0,7.0,12.0,29.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.18181818181818182,0.7727272727272727,0.9545454545454546,1.7727272727272727,0.045454545454545456,0.0,456.28333333333336,20.733333333333334,-0.0006556575697065658,4.178917655465107e-05,0.0,0.14616175864378456,0.07309759499251414,402
